,CARGO_FORM,CALENDAR_YR,ORIGIN,QUANTITY,UNIT,COMMODITY_LIST,LOCATION
1130,Air Cargo,2013,ETH,125,Box/Carton,Gypsophila,HI Honolulu
1131,Air Cargo,2013,ETH,40,Box/Carton,Lilium,HI Honolulu
1132,Air Cargo,2013,ETH,38,Box/Carton,Limonium,HI Honolulu
1133,Air Cargo,2013,ETH,124,Box/Carton,"Bouquet, Mixed",HI Honolulu
1134,Air Cargo,2013,ETH,31,Box/Carton,Moluccella,HI Honolulu
1135,Air Cargo,2013,ETH,18,Box/Carton,Ozothamnus,HI Honolulu
1136,Air Cargo,2013,ETH,13,Box/Carton,Rosa,HI Honolulu
1137,Air Cargo,2013,ETH,13,Box/Carton,Solidago,HI Honolulu
1138,Air Cargo,2013,ETH,12,Box/Carton,Helianthus,HI Honolulu
1139,Air Cargo,2013,ETH,10,Box/Carton,Trachelium,HI Honolulu
1140,Air Cargo,2013,ETH,10,Box/Carton,Rosa,HI Honolulu
1141,Air Cargo,2013,ETH,91,Box/Carton,Hypericum,HI Honolulu
1142,Air Cargo,2013,ETH,37,Box/Carton,Zantedeschia,HI Honolulu
1143,Air Cargo,2013,ETH,105,Box/Carton,Lilium,HI Honolulu
1144,Air Cargo,2013,ETH,9,Box/Carton,Rosa,HI Honolulu
1145,Air Cargo,2013,ETH,13,Box/Carton,Rosa,HI Honolulu
1146,Air Cargo,2013,ETH,22,Box/Carton,"Bouquet, Rose",HI Honolulu
1147,Air Cargo,2013,ETH,39,Box/Carton,"Bouquet, Mixed",HI Honolulu
1148,Air Cargo,2013,ETH,21,Box/Carton,Alpinia,HI Honolulu
1149,Air Cargo,2013,ETH,21,Box/Carton,Lilium,HI Honolulu
1150,Air Cargo,2013,ETH,95,Box/Carton,Helianthus,HI Honolulu
1151,Air Cargo,2013,ETH,8,Box/Carton,"Bouquet, Mixed",HI Honolulu
1152,Air Cargo,2013,ETH,8,Box/Carton,Limonium,HI Honolulu
1153,Air Cargo,2013,ETH,10,Box/Carton,Aster,HI Honolulu
1154,Air Cargo,2013,ETH,11,Box/Carton,Anemone,HI Honolulu
1155,Air Cargo,2013,ETH,9,Box/Carton,Lisianthus,HI Honolulu
1156,Air Cargo,2013,ETH,20,Box/Carton,Lilium,HI Honolulu
1157,Air Cargo,2013,ETH,18,Box/Carton,Alpinia,HI Honolulu
1158,Air Cargo,2013,ETH,30,Box/Carton,Anthurium,HI Honolulu
1159,Air Cargo,2013,ETH,10,Box/Carton,"Bouquet, Mixed",HI Honolulu
1160,Air Cargo,2013,ETH,10,Box/Carton,Strelitzia,HI Honolulu
1161,Air Cargo,2013,ETH,11,Box/Carton,"Bouquet, Mixed",HI Honolulu
1162,Air Cargo,2013,ETH,16,Box/Carton,Rosa,HI Honolulu
1163,Air Cargo,2013,ETH,14,Box/Carton,Gerbera,HI Honolulu
1164,Air Cargo,2013,ETH,29,Box/Carton,Dianthus,HI Honolulu
1165,Air Cargo,2013,ETH,21,Box/Carton,Rosa,HI Honolulu
1166,Air Cargo,2013,ETH,41,Box/Carton,Lilium,HI Honolulu
1167,Air Cargo,2013,ETH,90,Box/Carton,Limonium,HI Honolulu
1168,Air Cargo,2013,ETH,15,Box/Carton,Gypsophila,HI Honolulu
1169,Air Cargo,2013,ETH,43,Box/Carton,Strelitzia,HI Honolulu
1170,Air Cargo,2013,ETH,17,Box/Carton,Helianthus,HI Honolulu
1171,Air Cargo,2013,ETH,10,Box/Carton,Ammi,HI Honolulu
1172,Air Cargo,2013,ETH,82,Box/Carton,Antirrhinum,HI Honolulu
1173,Air Cargo,2013,ETH,10,Box/Carton,Leucadendron,HI Honolulu
1174,Air Cargo,2013,ETH,12,Box/Carton,Dianthus,HI Honolulu
1175,Air Cargo,2013,ETH,10,Box/Carton,Anemone,HI Honolulu
1176,Air Cargo,2013,ETH,9,Box/Carton,Lisianthus,HI Honolulu
1177,Air Cargo,2013,ETH,22,Box/Carton,Narcissus,HI Honolulu
1178,Air Cargo,2013,ETH,27,Box/Carton,Ornithogalum,HI Honolulu
1179,Air Cargo,2013,ETH,27,Box/Carton,Phlox,HI Honolulu
1180,Air Cargo,2013,ETH,20,Box/Carton,Kochia,HI Honolulu
1181,Air Cargo,2013,ETH,70,Box/Carton,Asclepias,HI Honolulu
1182,Air Cargo,2013,ETH,23,Box/Carton,Leucocoryne,HI Honolulu
1183,Air Cargo,2013,ETH,10,Box/Carton,Ranunculus,HI Honolulu
1184,Air Cargo,2013,ETH,9,Box/Carton,Delphinium,HI Honolulu
1185,Air Cargo,2013,ETH,11,Box/Carton,Anigozanthos,HI Honolulu
1186,Air Cargo,2013,ETH,8,Box/Carton,Oxypetalum,HI Honolulu
1187,Air Cargo,2013,ETH,9,Box/Carton,Chamelaucium,HI Honolulu
1188,Air Cargo,2013,ETH,8,Box/Carton,Chamelaucium,HI Honolulu
1189,Air Cargo,2013,ETH,42,Box/Carton,Dianthus,HI Honolulu
1190,Air Cargo,2013,ETH,11,Box/Carton,Dendrobium,HI Honolulu
1191,Air Cargo,2013,ETH,26,Box/Carton,Mokara,HI Honolulu
1192,Air Cargo,2013,ETH,29,Box/Carton,Mokara,HI Honolulu
1193,Air Cargo,2013,ETH,85,Box/Carton,Vanda,HI Honolulu
1194,Air Cargo,2013,ETH,24,Box/Carton,Oncidium,HI Honolulu
1195,Air Cargo,2013,ETH,14,Box/Carton,Aranthera,HI Honolulu
1196,Air Cargo,2013,ETH,8,Box/Carton,Dendrobium,HI Honolulu
1197,Air Cargo,2013,ETH,12,Box/Carton,Hydrangea,HI Honolulu
1198,Air Cargo,2013,ETH,25,Box/Carton,Hydrangea,HI Honolulu
1199,Air Cargo,2013,ETH,30,Box/Carton,Gypsophila,HI Honolulu
1200,Air Cargo,2013,ETH,11,Box/Carton,Trachelium,HI Honolulu
1201,Air Cargo,2013,ETH,202,Box/Carton,Dianthus (mini),HI Honolulu
1202,Air Cargo,2013,ETH,105,Box/Carton,Dianthus,HI Honolulu
1203,Air Cargo,2013,ETH,31,Box/Carton,Ruscus,HI Honolulu
1204,Air Cargo,2013,ETH,55,Box/Carton,Dianthus (mini),HI Honolulu
1205,Air Cargo,2013,ETH,27,Box/Carton,Dianthus,HI Honolulu
1206,Air Cargo,2013,ETH,75,Box/Carton,Chrysanthemum (pom-pon),HI Honolulu
1207,Air Cargo,2013,ETH,75,Box/Carton,Ruscus,HI Honolulu
1208,Air Cargo,2013,ETH,33,Box/Carton,Dianthus,HI Honolulu
1209,Air Cargo,2013,ETH,9,Box/Carton,Rosa,HI Honolulu
1210,Air Cargo,2013,ETH,18,Box/Carton,Lilium,HI Honolulu
1211,Air Cargo,2013,ETH,10,Box/Carton,Limonium,HI Honolulu
1212,Air Cargo,2013,ETH,18,Box/Carton,Eryngium,HI Honolulu
1213,Air Cargo,2013,ETH,13,Box/Carton,Chrysanthemum,HI Honolulu
1214,Air Cargo,2013,ETH,18,Box/Carton,Alstroemeria,HI Honolulu
1215,Air Cargo,2013,ETH,20,Box/Carton,Dianthus,HI Honolulu
1216,Air Cargo,2013,FRA,8,Box/Carton,Dianthus (mini),HI Honolulu
1217,Air Cargo,2013,FRA,15,Box/Carton,Zantedeschia,HI Honolulu
1218,Air Cargo,2013,FRA,38,Box/Carton,Agapanthus,HI Honolulu
1219,Air Cargo,2013,FRA,26,Box/Carton,Moluccella,HI Honolulu
1220,Air Cargo,2013,FRA,36,Box/Carton,Alstroemeria,HI Honolulu
1221,Air Cargo,2013,GBR,23,Box/Carton,"Bouquet, Mixed",HI Honolulu
1222,Air Cargo,2013,GBR,19,Box/Carton,Campanula,HI Honolulu
1223,Air Cargo,2013,GBR,15,Box/Carton,Dianthus,HI Honolulu
1224,Air Cargo,2013,GBR,15,Box/Carton,Chrysanthemum,HI Honolulu
1225,Air Cargo,2013,GBR,9,Box/Carton,Cocculus,HI Honolulu
1226,Air Cargo,2013,GBR,15,Box/Carton,Eryngium,HI Honolulu
1227,Air Cargo,2013,GBR,17,Box/Carton,Eucalyptus,HI Honolulu
1228,Air Cargo,2013,GBR,66,Box/Carton,Gerbera,HI Honolulu
1229,Air Cargo,2013,GBR,52,Box/Carton,Leucospermum,HI Honolulu
1230,Air Cargo,2013,GBR,10,Box/Carton,Lilium,HI Honolulu
1231,Air Cargo,2013,GBR,129,Box/Carton,Dianthus (mini),HI Honolulu
1232,Air Cargo,2013,GBR,69,Box/Carton,Chrysanthemum (pom-pon),HI Honolulu
1233,Air Cargo,2013,GBR,62,Box/Carton,Rosa,HI Honolulu
1234,Air Cargo,2013,GBR,16,Box/Carton,Limonium,HI Honolulu
1235,Air Cargo,2013,GBR,135,Box/Carton,Helianthus,HI Honolulu
1236,Air Cargo,2013,GBR,12,Box/Carton,Zantedeschia,HI Honolulu
1237,Air Cargo,2013,GBR,17,Box/Carton,Aster,HI Honolulu
1238,Air Cargo,2013,GBR,9,Box/Carton,"Bouquet, Mixed",HI Honolulu
1239,Air Cargo,2013,GBR,12,Box/Carton,Chrysanthemum (pom-pon),HI Honolulu
1240,Air Cargo,2013,GBR,104,Box/Carton,Antirrhinum,HI Honolulu
1241,Air Cargo,2013,GBR,75,Box/Carton,Solidago,HI Honolulu
1242,Air Cargo,2013,GBR,26,Box/Carton,Gerbera,HI Honolulu
1243,Air Cargo,2013,GBR,17,Box/Carton,Lilium,HI Honolulu
1244,Air Cargo,2013,GBR,25,Box/Carton,Ruscus,HI Honolulu
1245,Air Cargo,2013,GBR,19,Box/Carton,Calendula,HI Honolulu
1246,Air Cargo,2013,GBR,9,Box/Carton,Alstroemeria,HI Honolulu
1247,Air Cargo,2013,GBR,540,Box/Carton,Aster,HI Honolulu
1248,Air Cargo,2013,GTM,10,Box/Carton,"Bouquet, Mixed",HI Honolulu
1249,Air Cargo,2013,GTM,9,Box/Carton,Chrysanthemum,HI Honolulu
1250,Air Cargo,2013,GTM,24,Box/Carton,Brassica,HI Honolulu
1251,Air Cargo,2013,GTM,14,Box/Carton,Gerbera,HI Honolulu
1252,Air Cargo,2013,GTM,16,Box/Carton,Hydrangea,HI Honolulu
1253,Air Cargo,2013,GTM,8,Box/Carton,Lepidium,HI Honolulu
1254,Air Cargo,2013,GTM,139,Box/Carton,Lilium,HI Honolulu
1255,Air Cargo,2013,GTM,179,Box/Carton,Limonium,HI Honolulu
1256,Air Cargo,2013,GTM,32,Box/Carton,Chrysanthemum (pom-pon),HI Honolulu
1257,Air Cargo,2013,GTM,26,Box/Carton,Ranunculus,HI Honolulu
1258,Air Cargo,2013,GTM,14,Box/Carton,Ruscus,HI Honolulu
1259,Air Cargo,2013,GTM,43,Box/Carton,Antirrhinum,HI Honolulu
1260,Air Cargo,2013,GTM,8,Box/Carton,Solidago,HI Honolulu
1261,Air Cargo,2013,GTM,22,Box/Carton,Helianthus,HI Honolulu
1262,Air Cargo,2013,GTM,19,Box/Carton,Zantedeschia,HI Honolulu
1263,Air Cargo,2013,GTM,15,Box/Carton,"Bouquet, Mixed",HI Honolulu
1264,Air Cargo,2013,GTM,142,Box/Carton,Gerbera,HI Honolulu
1265,Air Cargo,2013,GTM,8,Box/Carton,Aster,HI Honolulu
1266,Air Cargo,2013,GTM,18,Box/Carton,Chrysanthemum (pom-pon),HI Honolulu
1267,Air Cargo,2013,GTM,14,Box/Carton,Ruscus,HI Honolulu
1268,Air Cargo,2013,GTM,32,Box/Carton,"Bouquet, Mixed",HI Honolulu
1269,Air Cargo,2013,GTM,24,Box/Carton,Dianthus,HI Honolulu
1270,Air Cargo,2013,GTM,22,Box/Carton,Rosa,HI Honolulu
1271,Air Cargo,2013,GTM,33,Box/Carton,"Bouquet, Rose",HI Honolulu
1272,Air Cargo,2013,GTM,12,Box/Carton,Lilium,HI Honolulu
1273,Air Cargo,2013,GTM,25,Box/Carton,Limonium,HI Honolulu
1274,Air Cargo,2013,GTM,36,Box/Carton,Solidago,HI Honolulu
1275,Air Cargo,2013,GTM,41,Box/Carton,Matthiola,HI Honolulu
1276,Air Cargo,2013,GTM,8,Box/Carton,Aster,HI Honolulu
1277,Air Cargo,2013,GTM,17,Box/Carton,Rumohra,HI Honolulu
1278,Air Cargo,2013,GTM,10,Box/Carton,Chrysanthemum,HI Honolulu
1279,Air Cargo,2013,GTM,11,Box/Carton,Ornithogalum,HI Honolulu
1280,Air Cargo,2013,GTM,21,Box/Carton,Antirrhinum,HI Honolulu
1281,Air Cargo,2013,GTM,11,Box/Carton,Aster,HI Honolulu
1282,Air Cargo,2013,GTM,164,Box/Carton,Scabiosa,HI Honolulu
1283,Air Cargo,2013,GTM,13,Box/Carton,Alstroemeria,HI Honolulu
1284,Air Cargo,2013,GTM,15,Box/Carton,Cocculus,HI Honolulu
1285,Air Cargo,2013,GTM,9,Box/Carton,Gypsophila,HI Honolulu
1286,Air Cargo,2013,GTM,10,Box/Carton,Dianthus,HI Honolulu
1287,Air Cargo,2013,GTM,70,Box/Carton,Zantedeschia,HI Honolulu
1288,Air Cargo,2013,GTM,19,Box/Carton,Leucadendron,HI Honolulu
1289,Air Cargo,2013,GTM,90,Box/Carton,Ruscus,HI Honolulu
1290,Air Cargo,2013,GTM,27,Box/Carton,Hydrangea,HI Honolulu
1291,Air Cargo,2013,GTM,8,Box/Carton,Cyperus,HI Honolulu
1292,Air Cargo,2013,GTM,100,Box/Carton,Strelitzia,HI Honolulu
1293,Air Cargo,2013,GTM,10,Box/Carton,Helianthus,HI Honolulu
1294,Air Cargo,2013,GTM,24,Box/Carton,Alstroemeria,HI Honolulu
1295,Air Cargo,2013,GTM,15,Box/Carton,Ranunculus,HI Honolulu
1296,Air Cargo,2013,GTM,11,Box/Carton,Dianthus (mini),HI Honolulu
1297,Air Cargo,2013,GTM,14,Box/Carton,Gypsophila,HI Honolulu
1298,Air Cargo,2013,GTM,9,Box/Carton,Moluccella,HI Honolulu
1299,Air Cargo,2013,GTM,10,Box/Carton,Nephrolepis,HI Honolulu
1300,Air Cargo,2013,GTM,15,Box/Carton,Alstroemeria,HI Honolulu
1301,Air Cargo,2013,GTM,75,Box/Carton,"Bouquet, Mixed",HI Honolulu
1302,Air Cargo,2013,GTM,16,Box/Carton,Dianthus,HI Honolulu
1303,Air Cargo,2013,GTM,10,Box/Carton,Chrysanthemum,HI Honolulu
1304,Air Cargo,2013,GTM,8,Box/Carton,Hydrangea,HI Honolulu
1305,Air Cargo,2013,GTM,9,Box/Carton,Lilium,HI Honolulu
1306,Air Cargo,2013,GTM,50,Box/Carton,Liriodendron,HI Honolulu
1307,Air Cargo,2013,GTM,85,Box/Carton,Dianthus (mini),HI Honolulu
1308,Air Cargo,2014,GTM,8,Box/Carton,Pittosporum,HI Honolulu
1309,Air Cargo,2014,GTM,22,Box/Carton,Chrysanthemum (pom-pon),HI Honolulu
1310,Air Cargo,2014,GTM,124,Box/Carton,Rosa,HI Honolulu
1311,Air Cargo,2014,GTM,17,Box/Carton,Ruscus,HI Honolulu
1312,Air Cargo,2014,GTM,26,Box/Carton,Zantedeschia,HI Honolulu
1313,Air Cargo,2014,GTM,22,Box/Carton,Alstroemeria,HI Honolulu
1314,Air Cargo,2014,GTM,109,Box/Carton,Rosa,HI Honolulu
1315,Air Cargo,2014,GTM,8,Box/Carton,"Bouquet, Mixed",HI Honolulu
1316,Air Cargo,2014,GTM,37,Box/Carton,Chrysanthemum (pom-pon),HI Honolulu
1317,Air Cargo,2014,GTM,100,Box/Carton,Helianthus,HI Honolulu
1318,Air Cargo,2014,GTM,8,Box/Carton,Gypsophila,HI Honolulu
1319,Air Cargo,2014,GTM,9,Box/Carton,Rumohra,HI Honolulu
1320,Air Cargo,2014,GTM,46,Box/Carton,Pittosporum,HI Honolulu
1321,Air Cargo,2014,GTM,144,Box/Carton,Chrysanthemum,HI Honolulu
1322,Air Cargo,2014,GTM,113,Box/Carton,Hydrangea,HI Honolulu
1323,Air Cargo,2014,GTM,46,Box/Carton,Chrysanthemum (pom-pon),HI Honolulu
1324,Air Cargo,2014,GTM,15,Box/Carton,Chrysanthemum,HI Honolulu
1325,Air Cargo,2014,GTM,49,Box/Carton,Hypericum,HI Honolulu
1326,Air Cargo,2014,GTM,30,Box/Carton,"Bouquet, Mixed",HI Honolulu
1327,Air Cargo,2014,GTM,27,Box/Carton,Chrysanthemum (pom-pon),HI Honolulu
1328,Air Cargo,2014,GTM,25,Box/Carton,"Bouquet, Mixed",HI Honolulu
1329,Air Cargo,2014,GTM,31,Box/Carton,Hydrangea,HI Honolulu
1330,Air Cargo,2014,GTM,15,Box/Carton,Rosa,HI Honolulu
1331,Air Cargo,2014,GTM,160,Box/Carton,"Bouquet, Rose",HI Honolulu
1332,Air Cargo,2014,GTM,70,Box/Carton,Rosa,HI Honolulu
1333,Air Cargo,2014,GTM,18,Box/Carton,Hypericum,HI Honolulu
1334,Air Cargo,2014,GTM,22,Box/Carton,Alstroemeria,HI Honolulu
1335,Air Cargo,2014,GTM,100,Box/Carton,Chrysanthemum,HI Honolulu
1336,Air Cargo,2014,GTM,30,Box/Carton,Dianthus,HI Honolulu
1337,Air Cargo,2014,GTM,11,Box/Carton,Gerbera,HI Honolulu
1338,Air Cargo,2014,IND,12,Box/Carton,Hydrangea,HI Honolulu
1339,Air Cargo,2014,IND,8,Box/Carton,Rosa,HI Honolulu
1340,Air Cargo,2014,IND,35,Box/Carton,Rosa,HI Honolulu
1341,Air Cargo,2014,IND,99,Box/Carton,"Bouquet, Pompon",HI Honolulu
1342,Air Cargo,2014,IND,47,Box/Carton,Rosa,HI Honolulu
1343,Air Cargo,2014,IND,15,Box/Carton,"Bouquet, Rose",HI Honolulu
1344,Air Cargo,2014,IND,15,Box/Carton,Agapanthus,HI Honolulu
1345,Air Cargo,2014,IND,10,Box/Carton,Alstroemeria,HI Honolulu
1346,Air Cargo,2014,IND,10,Box/Carton,Anigozanthos,HI Honolulu
1347,Air Cargo,2014,IND,20,Box/Carton,Antirrhinum,HI Honolulu
1348,Air Cargo,2014,IND,10,Box/Carton,"Bouquet, Mixed",HI Honolulu
1349,Air Cargo,2014,IND,90,Box/Carton,"Bouquet, Rose",HI Honolulu
1350,Air Cargo,2014,IRE,21,Box/Carton,Dianthus,HI Honolulu
1351,Air Cargo,2014,IRE,16,Box/Carton,Chrysanthemum,HI Honolulu
1352,Air Cargo,2014,IRE,37,Box/Carton,Eryngium,HI Honolulu
1353,Air Cargo,2014,IRE,11,Box/Carton,Gypsophila,IL Chicago
1354,Air Cargo,2014,IRE,41,Box/Carton,Helianthus,IL Chicago
1355,Air Cargo,2014,IRE,9,Box/Carton,Hydrangea,IL Chicago
1356,Air Cargo,2014,IRE,11,Box/Carton,Leucadendron,IL Chicago
1357,Air Cargo,2014,IRE,15,Box/Carton,Leucospermum,IL Chicago
1358,Air Cargo,2014,IRE,10,Box/Carton,Lilium,IL Chicago
1359,Air Cargo,2014,IRE,35,Box/Carton,Limonium,IL Chicago
1360,Air Cargo,2014,IRE,184,Box/Carton,Dianthus (mini),IL Chicago
1361,Air Cargo,2014,IRE,15,Box/Carton,Moluccella,IL Chicago
1362,Air Cargo,2014,IRE,25,Box/Carton,Phoenix,IL Chicago
1363,Air Cargo,2014,IRE,9,Box/Carton,Chrysanthemum (pom-pon),IL Chicago
1364,Air Cargo,2014,IRE,24,Box/Carton,Rosa,IL Chicago
1365,Air Cargo,2014,ISR,21,Box/Carton,Solidago,IL Chicago
1366,Air Cargo,2014,ISR,9,Box/Carton,Zantedeschia,IL Chicago
1367,Air Cargo,2014,ISR,30,Box/Carton,Alstroemeria,IL Chicago
1368,Air Cargo,2014,ISR,27,Box/Carton,Aster,IL Chicago
1369,Air Cargo,2014,ISR,8,Box/Carton,Rosa,IL Chicago
1370,Air Cargo,2014,ISR,45,Box/Carton,Solidago,IL Chicago
1371,Air Cargo,2014,ISR,29,Box/Carton,Matthiola,IL Chicago
1372,Air Cargo,2014,ISR,34,Box/Carton,Helianthus,IL Chicago
1373,Air Cargo,2014,ISR,32,Box/Carton,Hypericum,IL Chicago
1374,Air Cargo,2014,ISR,28,Box/Carton,Dianthus,IL Chicago
1375,Air Cargo,2014,ISR,18,Box/Carton,Chrysanthemum,IL Chicago
1376,Air Cargo,2014,ISR,18,Box/Carton,"Bouquet, Mixed",IL Chicago
1377,Air Cargo,2014,ISR,78,Box/Carton,Chrysanthemum (pom-pon),IL Chicago
1378,Air Cargo,2014,ISR,24,Box/Carton,"Bouquet, Rose",IL Chicago
1379,Air Cargo,2014,ISR,15,Box/Carton,Dianthus (mini),IL Chicago
1380,Air Cargo,2014,ISR,20,Box/Carton,Gerbera,IL Chicago
1381,Air Cargo,2014,ISR,15,Box/Carton,Hydrangea,IL Chicago
1382,Air Cargo,2014,ISR,51,Box/Carton,Dianthus,IL Chicago
1383,Air Cargo,2014,ISR,12,Box/Carton,Eryngium,IL Chicago
1384,Air Cargo,2014,ISR,66,Box/Carton,Zantedeschia,IL Chicago
1385,Air Cargo,2014,ISR,9,Box/Carton,Liriodendron,IL Chicago
1386,Air Cargo,2014,ISR,61,Box/Carton,Eucalyptus,IL Chicago
1387,Air Cargo,2014,ISR,40,Box/Carton,Campanula,IL Chicago
1388,Air Cargo,2014,ISR,80,Box/Carton,Alstroemeria,IL Chicago
1389,Air Cargo,2014,ISR,17,Box/Carton,Aster,IL Chicago
1390,Air Cargo,2014,ISR,44,Box/Carton,"Bouquet, Mixed",IL Chicago
1391,Air Cargo,2014,ISR,14,Box/Carton,Dianthus,IL Chicago
1392,Air Cargo,2014,ISR,15,Box/Carton,Chrysanthemum,IL Chicago
1393,Air Cargo,2014,ISR,87,Box/Carton,Limonium,IL Chicago
1394,Air Cargo,2014,ISR,59,Box/Carton,Delphinium,IL Chicago
1395,Air Cargo,2014,ISR,18,Box/Carton,Eryngium,IL Chicago
1396,Air Cargo,2014,ISR,28,Box/Carton,Gypsophila,IL Chicago
1397,Air Cargo,2014,ISR,22,Box/Carton,Lilium,IL Chicago
1398,Air Cargo,2014,ISR,21,Box/Carton,Limonium,IL Chicago
1399,Air Cargo,2014,ISR,18,Box/Carton,Dianthus (mini),IL Chicago
1400,Air Cargo,2014,ISR,20,Box/Carton,Moluccella,IL Chicago
1401,Air Cargo,2014,ISR,10,Box/Carton,Ornithogalum,IL Chicago
1402,Air Cargo,2014,ISR,80,Box/Carton,Chrysanthemum (pom-pon),IL Chicago
1403,Air Cargo,2014,ISR,39,Box/Carton,Rosa,IL Chicago
1404,Air Cargo,2014,ISR,43,Box/Carton,Antirrhinum,IL Chicago
1405,Air Cargo,2014,ISR,14,Box/Carton,Solidago,IL Chicago
1406,Air Cargo,2014,ISR,59,Box/Carton,Alstroemeria,IL Chicago
1407,Air Cargo,2014,ISR,38,Box/Carton,"Bouquet, Mixed",IL Chicago
1408,Air Cargo,2014,ISR,27,Box/Carton,Dianthus,IL Chicago
1409,Air Cargo,2014,ISR,39,Box/Carton,Gypsophila,IL Chicago
1410,Air Cargo,2014,ISR,19,Box/Carton,Lilium,IL Chicago
1411,Air Cargo,2014,ISR,14,Box/Carton,Limonium,IL Chicago
1412,Air Cargo,2014,ISR,120,Box/Carton,Matthiola,IL Chicago
1413,Air Cargo,2014,ISR,36,Box/Carton,Dianthus (mini),IL Chicago
1414,Air Cargo,2014,ISR,26,Box/Carton,Rosa,IL Chicago
1415,Air Cargo,2014,ISR,15,Box/Carton,Alstroemeria,IL Chicago
1416,Air Cargo,2014,ISR,25,Box/Carton,Campanula,IL Chicago
1417,Air Cargo,2014,ISR,11,Box/Carton,Chrysanthemum,IL Chicago
1418,Air Cargo,2014,ISR,134,Box/Carton,Delphinium,IL Chicago
1419,Air Cargo,2014,ISR,38,Box/Carton,Dianthus,IL Chicago
1420,Air Cargo,2014,ISR,42,Box/Carton,Eryngium,IL Chicago
1421,Air Cargo,2014,ISR,10,Box/Carton,Gerbera,IL Chicago
1422,Air Cargo,2014,ISR,9,Box/Carton,Gypsophila,IL Chicago
1423,Air Cargo,2014,ISR,13,Box/Carton,Hydrangea,IL Chicago
1424,Air Cargo,2014,ISR,110,Box/Carton,Lilium,IL Chicago
1425,Air Cargo,2014,ISR,32,Box/Carton,Dianthus (mini),IL Chicago
1426,Air Cargo,2014,ISR,11,Box/Carton,"Bouquet, Mixed",IL Chicago
1427,Air Cargo,2014,ISR,125,Box/Carton,Chrysanthemum (pom-pon),IL Chicago
1428,Air Cargo,2014,ISR,47,Box/Carton,Rosa,IL Chicago
1429,Air Cargo,2014,ISR,8,Box/Carton,Antirrhinum,IL Chicago
1430,Air Cargo,2014,ISR,54,Box/Carton,Matthiola,IL Chicago
1431,Air Cargo,2014,ISR,46,Box/Carton,Helianthus,IL Chicago
1432,Air Cargo,2014,ISR,87,Box/Carton,Trachelium,IL Chicago
1433,Air Cargo,2014,ISR,45,Box/Carton,Gerbera,IL Chicago
1434,Air Cargo,2014,ISR,36,Box/Carton,Aster,IL Chicago
1435,Air Cargo,2014,ISR,13,Box/Carton,Chrysanthemum (pom-pon),IL Chicago
1436,Air Cargo,2014,ISR,126,Box/Carton,Solidago,IL Chicago
1437,Air Cargo,2014,ISR,44,Box/Carton,Chrysanthemum,IL Chicago
1438,Air Cargo,2014,ITA,12,Box/Carton,Hydrangea,IL Chicago
1439,Air Cargo,2014,ITA,16,Box/Carton,Ornithogalum,IL Chicago
1440,Air Cargo,2014,ITA,43,Box/Carton,Anigozanthos,IL Chicago
1441,Air Cargo,2014,ITA,15,Box/Carton,Strelitzia,IL Chicago
1442,Air Cargo,2014,ITA,130,Box/Carton,Chrysanthemum,IL Chicago
1443,Air Cargo,2014,ITA,26,Box/Carton,Chrysanthemum (pom-pon),IL Chicago
1444,Air Cargo,2014,ITA,20,Box/Carton,Hydrangea,IL Chicago
1445,Air Cargo,2014,ITA,20,Box/Carton,Ruscus,IL Chicago
1446,Air Cargo,2014,ITA,37,Box/Carton,Eryngium,IL Chicago
1447,Air Cargo,2014,ITA,37,Box/Carton,Antirrhinum,IL Chicago
1448,Air Cargo,2014,ITA,58,Box/Carton,"Bouquet, Mixed",IL Chicago
1449,Air Cargo,2014,ITA,96,Box/Carton,Liriodendron,IL Chicago
1450,Air Cargo,2014,ITA,80,Box/Carton,Eucalyptus,IL Chicago
1451,Air Cargo,2014,ITA,46,Box/Carton,Lilium,IL Chicago
1452,Air Cargo,2014,ITA,10,Box/Carton,Rosa,IL Chicago
1453,Air Cargo,2014,ITA,85,Box/Carton,Alstroemeria,IL Chicago
1454,Air Cargo,2014,ITA,29,Box/Carton,Dianthus,IL Chicago
1455,Air Cargo,2014,ITA,27,Box/Carton,Dianthus (mini),IL Chicago
1456,Air Cargo,2014,ITA,14,Box/Carton,Chrysanthemum,IL Chicago
1457,Air Cargo,2014,ITA,31,Box/Carton,Aster,IL Chicago
1458,Air Cargo,2014,ITA,87,Box/Carton,Hydrangea,IL Chicago
1459,Air Cargo,2014,ITA,14,Box/Carton,Chrysanthemum (pom-pon),IL Chicago
1460,Air Cargo,2014,ITA,22,Box/Carton,Alstroemeria,IL Chicago
1461,Air Cargo,2014,ITA,11,Box/Carton,Rosa,IL Chicago
1462,Air Cargo,2014,ITA,19,Box/Carton,"Bouquet, Mixed",IL Chicago
1463,Air Cargo,2014,ITA,20,Box/Carton,"Bouquet, Rose",IL Chicago
1464,Air Cargo,2014,ITA,170,Box/Carton,Agapanthus,IL Chicago
1465,Air Cargo,2014,ITA,11,Box/Carton,Alstroemeria,IL Chicago
1466,Air Cargo,2014,ITA,20,Box/Carton,Aster,IL Chicago
1467,Air Cargo,2014,ITA,8,Box/Carton,Dianthus,IL Chicago
1468,Air Cargo,2014,ITA,12,Box/Carton,"Bouquet, Mixed",IL Chicago
1469,Air Cargo,2014,ITA,26,Box/Carton,"Bouquet, Rose",IL Chicago
