,CARGO_FORM,CALENDAR_YR,ORIGIN,QUANTITY,UNIT,INSP_QUANTITY,INSP_UNIT,INSP_METHOD,COMMODITY_LIST,LOCATION,PORT_CD,QUANTITY_INSP_UNITS,HYPER_SAMP_SIZE
1334,Air Cargo,2014,GTM,22,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,5309,22,16
1335,Air Cargo,2014,GTM,100,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,2801,100,25
1336,Air Cargo,2014,GTM,30,Box/Carton,19,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,5309,30,19
1337,Air Cargo,2014,GTM,11,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,5309,11,11
1338,Air Cargo,2014,IND,12,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,12,11
1339,Air Cargo,2014,IND,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,8,8
1340,Air Cargo,2014,IND,35,Box/Carton,20,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,35,20
1341,Air Cargo,2014,IND,99,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,99,25
1342,Air Cargo,2014,IND,47,Box/Carton,22,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,47,22
1343,Air Cargo,2014,IND,15,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,15,13
1344,Air Cargo,2014,IND,15,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,15,13
1345,Air Cargo,2014,IND,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,5501,10,10
1346,Air Cargo,2014,IND,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,4701,10,10
1347,Air Cargo,2014,IND,20,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,5309,20,16
1348,Air Cargo,2014,IND,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,5501,10,10
1349,Air Cargo,2014,IND,90,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,2801,90,25
1350,Air Cargo,2014,IRE,21,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,4701,21,16
1351,Air Cargo,2014,IRE,16,Box/Carton,14,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,5309,16,14
1352,Air Cargo,2014,IRE,37,Box/Carton,20,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3901,37,20
1353,Air Cargo,2014,IRE,11,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,5501,11,11
1354,Air Cargo,2014,IRE,41,Box/Carton,21,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2801,41,21
1355,Air Cargo,2014,IRE,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,5501,9,9
1356,Air Cargo,2014,IRE,11,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2720,11,11
1357,Air Cargo,2014,IRE,15,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2720,15,13
1358,Air Cargo,2014,IRE,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,10,10
1359,Air Cargo,2014,IRE,35,Box/Carton,20,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,35,20
1360,Air Cargo,2014,IRE,184,Box/Carton,27,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,184,27
1361,Air Cargo,2014,IRE,15,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,15,13
1362,Air Cargo,2014,IRE,25,Box/Carton,17,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,25,17
1363,Air Cargo,2014,IRE,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,9,9
1364,Air Cargo,2014,IRE,24,Box/Carton,17,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,24,17
1365,Air Cargo,2014,ISR,21,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3901,21,16
1366,Air Cargo,2014,ISR,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2720,9,9
1367,Air Cargo,2014,ISR,30,Box/Carton,19,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2801,30,19
1368,Air Cargo,2014,ISR,27,Box/Carton,18,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,27,18
1369,Air Cargo,2014,ISR,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,8,8
1370,Air Cargo,2014,ISR,45,Box/Carton,22,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,45,22
1371,Air Cargo,2014,ISR,29,Box/Carton,19,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,29,19
1372,Air Cargo,2014,ISR,34,Box/Carton,20,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,34,20
1373,Air Cargo,2014,ISR,32,Box/Carton,19,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,32,19
1374,Air Cargo,2014,ISR,28,Box/Carton,18,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,5309,28,18
1375,Air Cargo,2014,ISR,18,Box/Carton,15,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,5309,18,15
1376,Air Cargo,2014,ISR,18,Box/Carton,15,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,5309,18,15
1377,Air Cargo,2014,ISR,78,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2801,78,24
1378,Air Cargo,2014,ISR,24,Box/Carton,17,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,4701,24,17
1379,Air Cargo,2014,ISR,15,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3901,15,13
1380,Air Cargo,2014,ISR,20,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2720,20,16
1381,Air Cargo,2014,ISR,15,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2720,15,13
1382,Air Cargo,2014,ISR,51,Box/Carton,22,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2720,51,22
1383,Air Cargo,2014,ISR,12,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,5309,12,11
1384,Air Cargo,2014,ISR,66,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2720,66,24
1385,Air Cargo,2014,ISR,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2720,9,9
1386,Air Cargo,2014,ISR,61,Box/Carton,23,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2720,61,23
1387,Air Cargo,2014,ISR,40,Box/Carton,21,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3901,40,21
1388,Air Cargo,2014,ISR,80,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2801,80,24
1389,Air Cargo,2014,ISR,17,Box/Carton,14,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,5309,17,14
1390,Air Cargo,2014,ISR,44,Box/Carton,21,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2801,44,21
1391,Air Cargo,2014,ISR,14,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,4701,14,13
1392,Air Cargo,2014,ISR,15,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3901,15,13
1393,Air Cargo,2014,ISR,87,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2801,87,25
1394,Air Cargo,2014,ISR,59,Box/Carton,23,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2720,59,23
1395,Air Cargo,2014,ISR,18,Box/Carton,15,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,5309,18,15
1396,Air Cargo,2014,ISR,28,Box/Carton,18,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3901,28,18
1397,Air Cargo,2014,ISR,22,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,5309,22,16
1398,Air Cargo,2014,ISR,21,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,5309,21,16
1399,Air Cargo,2014,ISR,18,Box/Carton,15,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,5309,18,15
1400,Air Cargo,2014,ISR,20,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,5309,20,16
1401,Air Cargo,2014,ISR,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,4701,10,10
1402,Air Cargo,2014,ISR,80,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,80,24
1403,Air Cargo,2014,ISR,39,Box/Carton,21,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,39,21
1404,Air Cargo,2014,ISR,43,Box/Carton,21,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,43,21
1405,Air Cargo,2014,ISR,14,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,14,13
1406,Air Cargo,2014,ISR,59,Box/Carton,23,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,59,23
1407,Air Cargo,2014,ISR,38,Box/Carton,20,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,38,20
1408,Air Cargo,2014,ISR,27,Box/Carton,18,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,27,18
1409,Air Cargo,2014,ISR,39,Box/Carton,21,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,39,21
1410,Air Cargo,2014,ISR,19,Box/Carton,15,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,19,15
1411,Air Cargo,2014,ISR,14,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,14,13
1412,Air Cargo,2014,ISR,120,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2801,120,26
1413,Air Cargo,2014,ISR,36,Box/Carton,20,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,4701,36,20
1414,Air Cargo,2014,ISR,26,Box/Carton,18,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,5309,26,18
1415,Air Cargo,2014,ISR,15,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,5501,15,13
1416,Air Cargo,2014,ISR,25,Box/Carton,17,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,5309,25,17
1417,Air Cargo,2014,ISR,11,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,5501,11,11
1418,Air Cargo,2014,ISR,134,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,134,26
1419,Air Cargo,2014,ISR,38,Box/Carton,20,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,38,20
1420,Air Cargo,2014,ISR,42,Box/Carton,21,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,4701,42,21
1421,Air Cargo,2014,ISR,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,10,10
1422,Air Cargo,2014,ISR,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,9,9
1423,Air Cargo,2014,ISR,13,Box/Carton,12,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,13,12
1424,Air Cargo,2014,ISR,110,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,110,26
1425,Air Cargo,2014,ISR,32,Box/Carton,19,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,32,19
1426,Air Cargo,2014,ISR,11,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,5309,11,11
1427,Air Cargo,2014,ISR,125,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2720,125,26
1428,Air Cargo,2014,ISR,47,Box/Carton,22,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2720,47,22
1429,Air Cargo,2014,ISR,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,5501,8,8
1430,Air Cargo,2014,ISR,54,Box/Carton,23,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,54,23
1431,Air Cargo,2014,ISR,46,Box/Carton,22,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,46,22
1432,Air Cargo,2014,ISR,87,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,87,25
1433,Air Cargo,2014,ISR,45,Box/Carton,22,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,45,22
1434,Air Cargo,2014,ISR,36,Box/Carton,20,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,36,20
1435,Air Cargo,2014,ISR,13,Box/Carton,12,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,13,12
1436,Air Cargo,2014,ISR,126,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,126,26
1437,Air Cargo,2014,ISR,44,Box/Carton,21,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,44,21
1438,Air Cargo,2014,ITA,12,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2720,12,11
1439,Air Cargo,2014,ITA,16,Box/Carton,14,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,5309,16,14
1440,Air Cargo,2014,ITA,43,Box/Carton,21,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2801,43,21
1441,Air Cargo,2014,ITA,15,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3901,15,13
1442,Air Cargo,2014,ITA,130,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2801,130,26
1443,Air Cargo,2014,ITA,26,Box/Carton,18,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2720,26,18
1444,Air Cargo,2014,ITA,20,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,5501,20,16
1445,Air Cargo,2014,ITA,20,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2720,20,16
1446,Air Cargo,2014,ITA,37,Box/Carton,20,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2801,37,20
1447,Air Cargo,2014,ITA,37,Box/Carton,20,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2801,37,20
1448,Air Cargo,2014,ITA,58,Box/Carton,23,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2801,58,23
1449,Air Cargo,2014,ITA,96,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,4701,96,25
1450,Air Cargo,2014,ITA,80,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2801,80,24
1451,Air Cargo,2014,ITA,46,Box/Carton,22,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2801,46,22
1452,Air Cargo,2014,ITA,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,5501,10,10
1453,Air Cargo,2014,ITA,85,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2801,85,25
1454,Air Cargo,2014,ITA,29,Box/Carton,19,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2720,29,19
1455,Air Cargo,2014,ITA,27,Box/Carton,18,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2720,27,18
1456,Air Cargo,2014,ITA,14,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2720,14,13
1457,Air Cargo,2014,ITA,31,Box/Carton,19,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,5309,31,19
1458,Air Cargo,2014,ITA,87,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2801,87,25
1459,Air Cargo,2014,ITA,14,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,5309,14,13
1460,Air Cargo,2014,ITA,22,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,5309,22,16
1461,Air Cargo,2014,ITA,11,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,5501,11,11
1462,Air Cargo,2014,ITA,19,Box/Carton,15,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,5309,19,15
1463,Air Cargo,2014,ITA,20,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,5309,20,16
1464,Air Cargo,2014,ITA,170,Box/Carton,27,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2720,170,27
1465,Air Cargo,2014,ITA,11,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,5501,11,11
1466,Air Cargo,2014,ITA,20,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,5309,20,16
1467,Air Cargo,2014,ITA,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,5501,8,8
1468,Air Cargo,2014,ITA,12,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,4701,12,11
1469,Air Cargo,2014,ITA,26,Box/Carton,18,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,4701,26,18
1470,Air Cargo,2014,ITA,13,Box/Carton,12,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,5309,13,12
1471,Air Cargo,2014,ITA,27,Box/Carton,18,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3901,27,18
1472,Air Cargo,2014,ITA,11,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3901,11,11
1473,Air Cargo,2014,ITA,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,5309,9,9
1474,Air Cargo,2014,ITA,27,Box/Carton,18,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2801,27,18
1475,Air Cargo,2014,ITA,19,Box/Carton,15,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,5309,19,15
1476,Air Cargo,2014,ITA,60,Box/Carton,23,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2801,60,23
1477,Air Cargo,2014,ITA,125,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2801,125,26
1478,Air Cargo,2014,ITA,205,Box/Carton,27,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2801,205,27
1479,Air Cargo,2014,ITA,18,Box/Carton,15,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,5309,18,15
1480,Air Cargo,2014,ITA,18,Box/Carton,15,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,5309,18,15
1481,Air Cargo,2014,ITA,27,Box/Carton,18,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,5309,27,18
1482,Air Cargo,2014,JAM,11,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2720,11,11
1483,Air Cargo,2014,JAM,96,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2720,96,25
1484,Air Cargo,2014,JPN,77,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2720,77,24
1485,Air Cargo,2014,JPN,30,Box/Carton,19,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3901,30,19
1486,Air Cargo,2014,JPN,56,Box/Carton,23,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2801,56,23
1487,Air Cargo,2014,JPN,20,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2801,20,16
1488,Air Cargo,2014,JPN,24,Box/Carton,17,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,4701,24,17
1489,Air Cargo,2014,JPN,40,Box/Carton,21,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2801,40,21
1490,Air Cargo,2014,JPN,59,Box/Carton,23,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2801,59,23
1491,Air Cargo,2014,JPN,18,Box/Carton,15,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,5309,18,15
1492,Air Cargo,2014,JPN,55,Box/Carton,23,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2801,55,23
1493,Air Cargo,2014,JPN,45,Box/Carton,22,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2720,45,22
1494,Air Cargo,2014,JPN,15,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,5309,15,13
1495,Air Cargo,2014,JPN,119,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2801,119,26
1496,Air Cargo,2014,KEN,120,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2801,120,26
1497,Air Cargo,2014,KEN,290,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2801,290,28
1498,Air Cargo,2014,KEN,140,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2801,140,26
1499,Air Cargo,2014,KEN,27,Box/Carton,18,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2801,27,18
1500,Air Cargo,2014,KEN,19,Box/Carton,15,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,5309,19,15
1501,Air Cargo,2014,KEN,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,4701,9,9
1502,Air Cargo,2014,KEN,17,Box/Carton,14,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,5309,17,14
1503,Air Cargo,2014,KEN,19,Box/Carton,15,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,5309,19,15
1504,Air Cargo,2014,KEN,39,Box/Carton,21,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2801,39,21
1505,Air Cargo,2014,KEN,19,Box/Carton,15,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2801,19,15
1506,Air Cargo,2014,KEN,110,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2801,110,26
1507,Air Cargo,2014,KEN,15,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,5309,15,13
1508,Air Cargo,2014,KEN,125,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2801,125,26
1509,Air Cargo,2014,KEN,128,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2801,128,26
1510,Air Cargo,2014,KEN,22,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,5309,22,16
1511,Air Cargo,2014,KEN,99,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2801,99,25
1512,Air Cargo,2014,KEN,38,Box/Carton,20,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2720,38,20
1513,Air Cargo,2014,KEN,28,Box/Carton,18,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,417,28,18
